latent_dim,R_ratio_mean_sd,R_ratio_min_max,R_ratio_CV_pct,effrank_mean_sd,PC1_mean_sd,NDC6_violation_rate
8,0.508 +/- 0.064,"[0.394, 0.632]",12.6,8.0 +/- 0.0,62.7 +/- 4.6,40%
16,0.561 +/- 0.047,"[0.448, 0.657]",8.3,15.8 +/- 0.4,47.6 +/- 4.4,10%
32,0.573 +/- 0.038,"[0.483, 0.654]",6.6,19.9 +/- 0.5,43.8 +/- 3.1,3%
